Appalachian School of Law's Birthday,10/11/2023
Appalachian State University's Birthday,03/09/1903
Aquinas College (MI)'s Birthday,12/16/2017
Aquinas College (TN)'s Birthday,12/13/2014
Arapahoe Community College's Birthday,05/21/2018
Arcadia University's Birthday,02/06/2024
Arizona Christian University's Birthday,08/25/2025
Arizona State University's Birthday,03/12/1885
Arizona Western College's Birthday,12/05/2024
Arkansas Baptist College's Birthday,04/30/1976
Arkansas Northeastern College's Birthday,10/01/1983
Arkansas State University's Birthday,04/01/1909
Arkansas State University Mid-South's Birthday,07/15/2025
Arkansas State University Three Rivers's Birthday,01/01/2020
Arkansas State University-Beebe's Birthday,11/10/2019
Arkansas State University-Newport's Birthday,01/26/2023
Arkansas State University-Mountain Home's Birthday,07/01/1995
Arkansas Tech University's Birthday,02/10/1910
Arlington Baptist University's Birthday,01/21/2014
Art Academy of Cincinnati's Birthday,12/31/2025
Art Institute of Atlanta's Birthday,09/25/2023
ArtCenter College of Design's Birthday,04/16/2020
Asbury University's Birthday,09/02/1890
Asheville-Buncombe Technical Community College's Birthday,09/14/2014
Ashland Community and Technical College's Birthday,09/14/1938
Ashland University's Birthday,05/28/1877
Asnuntuck Community College's Birthday,04/04/2014
Assumption College for Sisters's Birthday,06/04/2018
Assumption University's Birthday,10/01/1904
Athens State University's Birthday,12/09/1822
Athens Technical College's Birthday,03/25/2026
Atlanta Metropolitan State College's Birthday,09/13/2025
Atlanta Technical College's Birthday,01/07/2012
Atlanta's John Marshall Law School's Birthday,03/27/2015
Atlantic Cape Community College's Birthday,04/14/1964
Atlantic University's Birthday,10/27/2024
Atlantis University's Birthday,09/13/2023
Auburn University's Birthday,02/07/1856
Auburn University at Montgomery's Birthday,09/08/1967
Augsburg University's Birthday,10/01/2007
Augusta Technical College's Birthday,10/15/2021
Augusta University's Birthday,12/20/1828
Augustana College's Birthday,08/02/2010
Augustana University's Birthday,01/26/2021
Aurora University's Birthday,01/09/1893
Austin College's Birthday,06/08/2015
Austin Community College District's Birthday,09/17/1973
Austin Peay State University's Birthday,11/10/2025
Ave Maria University's Birthday,03/19/1998
Averett University's Birthday,06/30/2019
Avila University's Birthday,09/17/2011
Azusa Pacific University's Birthday,03/18/2026
Babson College's Birthday,09/03/1919
Bacone College's Birthday,10/29/2013
Baker College's Birthday,02/01/2013
Baker University's Birthday,07/01/2014
Bakersfield College's Birthday,06/30/2025
Baldwin Wallace University's Birthday,12/20/1845
Ball State University's Birthday,06/17/1918
Baltimore City Community College's Birthday,07/01/1990
Bank Street College of Education's Birthday,06/30/2019
Baptist University of Florida's Birthday,09/17/2018
Barber-Scotia College's Birthday,02/28/1985
Barclay College's Birthday,01/22/2007
Bard College's Birthday,05/26/1933
Barnard College's Birthday,01/10/1894
Barry University's Birthday,05/10/2017
Barstow Community College's Birthday,12/31/2012
Barton College's Birthday,05/01/1902
Barton Community College's Birthday,07/15/1965
Baruch College's Birthday,12/15/1928
Bastyr University's Birthday,01/19/2026
Bates College's Birthday,03/16/1855
Bates Technical College's Birthday,05/23/2024
Baton Rouge Community College's Birthday,06/28/1995
Bay College's Birthday,06/17/2018
Bay Mills Community College's Birthday,06/14/2012
Bay Path University's Birthday,08/08/2020
Bay Ridge Christian College's Birthday,09/27/2008
Bay State College's Birthday,09/29/2017
Bayamón Central University's Birthday,06/30/2015
Baylor University's Birthday,02/01/1845
Beacon College's Birthday,05/24/1989
Beal University's Birthday,10/23/1891
Beaufort County Community College's Birthday,09/12/2017
Beckfield College's Birthday,06/14/2024
Belhaven University's Birthday,11/10/2023
Bellarmine University's Birthday,10/03/1950
Bellevue College's Birthday,01/03/1966
Bellevue University's Birthday,03/09/2020
Bellin College's Birthday,01/12/2017
Bellingham Technical College's Birthday,12/13/2019
Belmont Abbey College's Birthday,04/21/1876
Belmont College's Birthday,06/17/2023
Belmont University's Birthday,05/06/1971
Beloit College's Birthday,02/02/1846
Bemidji State University's Birthday,12/20/2016
Benedict College's Birthday,12/12/1870
Benedictine College's Birthday,06/10/2015
Benedictine University's Birthday,09/05/2018
Benedictine University's Birthday,09/05/2018
Benjamin Franklin Cummings Institute of Technology's Birthday,02/03/2019
Bennett College's Birthday,08/01/1873
Bennington College's Birthday,08/16/1931
Bentley University's Birthday,02/26/1917
Berea College's Birthday,10/07/2016
Berean Bible College's Birthday,12/30/2011
Bergen Community College's Birthday,02/15/2017
Berkeley City College's Birthday,12/31/2012
Berkeley College's Birthday,07/01/2013
Berklee College of Music's Birthday,01/19/2016
Berkshire Community College's Birthday,09/15/1960
Berry College's Birthday,07/27/2019
Bethany College (KS)'s Birthday,10/15/1881
Bethany College (WV)'s Birthday,01/09/2026
Bethany Global University's Birthday,02/02/2015
Bethany Lutheran College's Birthday,06/30/2020
Bethel College's Birthday,05/11/1887
Bethel University (IN)'s Birthday,03/08/2023
Bethel University (MN)'s Birthday,01/07/2023
Bethel University (TN)'s Birthday,12/08/2023
Bethune-Cookman University's Birthday,10/03/1904
Bevill State Community College's Birthday,02/20/2009
BGSU Firelands's Birthday,08/26/2016
Big Bend Community College's Birthday,09/12/1962
Big Sandy Community and Technical College's Birthday,05/27/2014
Binghamton University's Birthday,11/22/2011
Biola University's Birthday,02/25/1908
Birmingham School of Law's Birthday,07/08/2011
Bishop State Community College's Birthday,10/13/2021
Bismarck State College's Birthday,08/12/2024
Black Hawk College's Birthday,05/27/2010
Black Hills State University's Birthday,05/11/2012
Black River Technical College's Birthday,06/02/2025
Blackburn College's Birthday,07/01/1982
Blackfeet Community College's Birthday,06/14/2012
Blackhawk Technical College's Birthday,10/16/2021
Bladen Community College's Birthday,10/05/1967
Blinn College's Birthday,03/29/1990
Blue Cliff College's Birthday,04/26/2022
Blue Mountain Christian University's Birthday,08/01/2012
Blue Mountain Community College's Birthday,07/17/2022
Blue Ridge Community and Technical College's Birthday,09/05/2025
Blue Ridge Community College (NC)'s Birthday,12/01/1969
Blue Ridge Community College (VA)'s Birthday,08/10/1949
Bluefield State University's Birthday,02/28/1895
Bluefield University's Birthday,03/05/2016
Bluegrass Community and Technical College's Birthday,12/07/2009
Bluffton University's Birthday,03/02/2007
Bob Jones University's Birthday,08/29/2016
Boise Bible College's Birthday,12/22/2012
Boise State University's Birthday,09/06/1932
Bon Secours Memorial College of Nursing's Birthday,10/20/2015
Borough of Manhattan Community College's Birthday,09/11/2001
Bossier Parish Community College's Birthday,03/04/2024
Boston Architectural College's Birthday,12/11/1889
Boston Baptist College's Birthday,03/07/2017
Boston College's Birthday,03/31/1863
Boston Graduate School of Psychoanalysis's Birthday,01/18/2013
Boston University's Birthday,04/24/1839
Bowdoin College's Birthday,06/24/1794
Bowie State University's Birthday,01/09/1865
Bowling Green State University's Birthday,09/27/1910
Boyce College's Birthday,06/14/2014
Bradley University's Birthday,11/13/1896
Brandeis University's Birthday,10/20/1948
Simon's Rock at Bard College's Birthday,12/14/1992
